,fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
0,2022-06-30,2022-07-28,9.15,9.01,0.14,1.5538
1,2022-03-31,2022-04-28,8.42,7.14,1.28,17.9272
2,2021-12-31,2022-02-17,6.64,5.22,1.42,27.2031
3,2021-09-30,2021-10-28,6.15,5.95,0.2,3.3613
4,2021-06-30,2021-07-22,5.06,4.89,0.17,3.4765
5,2021-03-31,2021-04-22,4.1,3.52,0.58,16.4773
6,2020-12-31,2021-02-18,2.01,2.02,-0.01,-0.495
7,2020-09-30,2020-10-22,1.87,1.61,0.26,16.1491
8,2020-06-30,2020-07-23,1.36,0.4,0.96,240
9,2020-03-31,2020-04-23,2.45,2.1,0.35,16.6667
10,2019-12-31,2020-02-20,2.44,1.73,0.71,41.0405
11,2019-09-30,2019-10-24,2.39,1.95,0.44,22.5641
12,2019-06-30,2019-07-25,2.71,2.58,0.13,5.0388
13,2019-03-31,2019-04-25,2.8,2.37,0.43,18.1435
14,2018-12-31,2019-02-21,1.08,1.72,-0.64,-37.2093
15,2018-09-30,2018-10-25,2.42,2.69,-0.27,-10.0372
16,2018-06-30,2018-07-26,3.1,2.75,0.35,12.7273
17,2018-03-31,2018-04-26,2.3,2.01,0.29,14.4279
18,2017-12-31,2018-02-15,1.22,1,0.22,22
19,2017-09-30,2017-10-26,1.3,1.19,0.11,9.2437
20,2017-06-30,2017-07-27,1.4,1.37,0.03,2.1898
21,2017-03-31,2017-04-27,1.52,1.39,0.13,9.3525
22,2016-12-31,2017-02-16,0.84,0.74,0.1,13.5135
23,2016-09-30,2016-10-20,1.25,1.32,-0.07,-5.303
24,2016-06-30,2016-07-21,1.36,1.3,0.06,4.6154
25,2016-03-31,2016-04-21,1.03,0.88,0.15,17.0455
26,2015-12-31,2016-02-18,0.87,0.82,0.05,6.0976
27,2015-09-30,2015-10-22,1.16,1.01,0.15,14.8515
28,2015-06-30,2015-07-23,1.21,1.12,0.09,8.0357
29,2015-03-31,2015-04-23,1.3,1.02,0.28,27.451
30,2014-12-31,2015-02-19,1.01,1.06,-0.05,-4.717
31,2014-09-30,2014-10-23,1.33,1.35,-0.02,-1.4815
32,2014-06-30,2014-07-24,1.3,1.41,-0.11,-7.8014
33,2014-03-31,2014-04-24,1.19,1.24,-0.05,-4.0323
34,2013-12-31,2014-02-20,0.92,0.98,-0.06,-6.1224
35,2013-09-30,2013-10-24,1.22,1.2,0.02,1.6667
36,2013-06-30,2013-07-25,1.14,1.18,-0.04,-3.3898
37,2013-03-31,2013-04-25,1.09,1.15,-0.06,-5.2174
38,2012-12-31,2013-02-21,1.06,0.97,0.09,9.2784
39,2012-09-30,2012-10-25,1.3,1.19,0.11,9.2437
40,2012-06-30,2012-07-26,1.44,1.42,0.02,1.4085
41,2012-03-31,2012-04-26,1.54,1.5,0.04,2.6667
42,2011-12-31,2012-02-16,0.91,0.78,0.13,16.6667
43,2011-09-30,2011-10-27,1.13,1.11,0.02,1.8018
44,2011-06-30,2011-07-28,1.31,1.31,0,0
45,2011-03-31,2011-04-28,1.23,1.07,0.16,14.9533
46,2010-12-31,2011-02-17,0.53,0.45,0.08,17.7778
47,2010-09-30,2010-10-21,0.65,0.72,-0.07,-9.7222
48,2010-06-30,2010-07-22,0.83,0.82,0.01,1.2195
49,2010-03-31,2010-04-22,0.6,0.64,-0.04,-6.25
50,2009-12-31,2010-02-18,1.05,1.02,0.03,2.9412
51,2009-09-30,2009-10-22,0.57,0.46,0.11,23.913
52,2009-06-30,2009-07-23,-0.08,0.2,-0.28,-140
53,2009-03-31,2009-04-23,0.27,0.49,-0.22,-44.898
54,2008-12-31,2009-02-19,0.9,0.61,0.29,47.541
55,2008-09-30,2008-10-16,2.07,1.95,0.12,6.1538
56,2008-06-30,2008-07-17,2.12,2.1,0.02,0.9524
57,2008-03-31,2008-04-17,1.46,1.38,0.08,5.7971
58,2007-12-31,2008-02-21,1.06,1.02,0.04,3.9216
59,2007-09-30,2007-10-18,1.22,1.34,-0.12,-8.9552
60,2007-06-30,2007-07-19,1.59,1.57,0.02,1.2739
61,2007-03-31,2007-04-19,1.46,1.32,0.14,10.6061
62,2006-12-31,2007-02-15,0.98,1.22,-0.24,-19.6721
63,2006-09-30,2006-10-19,1.41,1.36,0.05,3.6765
64,2006-06-30,2006-07-20,1.33,1.17,0.16,13.6752
65,2006-03-31,2006-04-20,1.07,1,0.07,7
66,2005-12-31,2006-02-16,0.91,0.89,0.02,2.2472
67,2005-09-30,2005-10-20,0.75,0.63,0.12,19.0476
68,2005-06-30,2005-07-21,0.74,0.61,0.13,21.3115
69,2005-03-31,2005-04-21,0.71,0.68,0.03,4.4118
70,2004-12-31,2005-02-17,0.66,0.5,0.16,32
71,2004-09-30,2004-10-21,0.68,0.65,0.03,4.6154
72,2004-06-30,2004-07-15,0.81,0.77,0.04,5.1948
73,2004-03-31,2004-04-15,0.46,0.41,0.05,12.1951
74,2003-12-31,2004-02-19,0.15,0.16,-0.01,-6.25
75,2003-09-30,2003-10-16,0.2,0.13,0.07,53.8462
76,2003-06-30,2003-07-17,0.1,0.1,0,0
77,2003-03-31,2003-04-17,0.09,0.08,0.01,12.5
78,2002-12-31,2003-02-20,0.03,0.06,-0.03,-50
79,2002-09-30,2002-10-17,0.16,0.19,-0.03,-15.7895
80,2002-06-30,2002-07-18,0.17,0.17,0,0
81,2002-03-31,2002-04-18,0.12,0.1,0.02,20
82,2001-12-31,2002-02-21,0.07,0.05,0.02,40
83,2001-09-30,2001-10-18,0.13,0.11,0.02,18.1818
84,2001-06-30,2001-07-19,0.23,0.24,-0.01,-4.1667
85,2001-03-31,2001-04-19,0.25,0.27,-0.02,-7.4074
86,2000-12-31,2001-02-15,0.27,0.26,0.01,3.8462
87,2000-09-30,2000-10-19,0.28,0.28,0,0
88,2000-06-30,2000-07-20,0.3,0.29,0.01,3.4483
89,2000-03-31,2000-04-20,0.29,0.27,0.02,7.4074
90,1999-12-31,2000-02-17,0.27,0.25,0.02,8
91,1999-09-30,1999-10-21,0.27,0.23,0.04,17.3913
92,1999-06-30,1999-07-22,0.24,0.23,0.01,4.3478
93,1999-03-31,1999-04-22,0.23,0.21,0.02,9.5238
94,1998-12-31,1999-02-18,0.21,0.2,0.01,5
95,1998-09-30,1998-10-22,0.21,0.2,0.01,5
96,1998-06-30,1998-07-23,0.22,0.21,0.01,4.7619
97,1998-03-31,1998-04-23,0.21,0.19,0.02,10.5263
98,1997-12-31,1998-02-19,0.2,0.18,0.02,11.1111
99,1997-09-30,1997-10-22,0.18,0.17,0.01,5.8824
100,1997-06-30,1997-07-24,0.17,0.16,0.01,6.25
101,1997-03-31,1997-04-24,0.15,0.15,0,0
102,1996-12-31,1997-02-20,0.15,0.14,0.01,7.1429
103,1996-09-30,1996-10-24,0.15,0.15,0,0
104,1996-06-30,1996-07-25,0.16,0.15,0.01,6.6667
105,1996-03-31,1996-04-25,0.15,0.13,0.02,15.3846
