,fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
0,2022-06-30,2022-07-27,-0.16,-0.11,-0.05,-45.4545
1,2022-03-31,2022-04-20,-0.18,-0.13,-0.05,-38.4615
2,2021-12-31,2022-01-26,-0.18,-0.13,-0.05,-38.4615
3,2021-09-30,2021-10-20,-0.23,-0.17,-0.06,-35.2941
4,2021-06-30,2021-07-21,-0.28,-0.25,-0.03,-12
5,2021-03-31,2021-04-21,-0.51,-0.64,0.13,20.3125
6,2020-12-31,2021-01-27,-0.52,-0.62,0.1,16.129
7,2020-09-30,2020-10-21,-0.44,-0.36,-0.08,-22.2222
8,2020-06-30,2020-07-29,-0.27,-0.28,0.01,3.5714
9,2020-03-31,2020-04-22,-0.16,-0.06,-0.1,-166.6667
10,2019-12-31,2020-01-22,0.02,0.13,-0.11,-84.6154
11,2019-09-30,2019-10-23,0.09,0.21,-0.12,-57.1429
12,2019-06-30,2019-07-24,0.24,0.3,-0.06,-20
13,2019-03-31,2019-04-24,0.14,0.24,-0.1,-41.6667
14,2018-12-31,2019-01-23,0.07,0.32,-0.25,-78.125
15,2018-09-30,2018-10-24,0.44,0.48,-0.04,-8.3333
16,2018-06-30,2018-07-25,0.5,0.41,0.09,21.9512
17,2018-03-31,2018-04-25,0.28,0.19,0.09,47.3684
18,2017-12-31,2018-01-24,0.03,0.06,-0.03,-50
19,2017-09-30,2017-10-25,0.02,0.2,-0.18,-90
20,2017-06-30,2017-07-26,0.17,0.11,0.06,54.5455
21,2017-03-31,2017-04-26,-0.11,-0.06,-0.05,-83.3333
22,2016-12-31,2017-01-25,-0.22,-0.12,-0.1,-83.3333
23,2016-09-30,2016-10-26,-0.07,0.01,-0.08,-800
24,2016-06-30,2016-07-27,-0.11,-0.11,0,0
25,2016-03-31,2016-04-27,-0.27,-0.26,-0.01,-3.8462
26,2015-12-31,2016-01-27,-0.26,-0.23,-0.03,-13.0435
27,2015-09-30,2015-10-28,-0.22,-0.22,0,0
28,2015-06-30,2015-07-29,-0.05,0.09,-0.14,-155.5556
29,2015-03-31,2015-04-29,0.02,0.17,-0.15,-88.2353
30,2014-12-31,2015-01-28,0.21,0.17,0.04,23.5294
31,2014-09-30,2014-10-29,0.2,0.29,-0.09,-31.0345
32,2014-06-30,2014-07-31,0.2,0.22,-0.02,-9.0909
33,2014-03-31,2014-05-01,0.11,-0.06,0.17,283.3333
34,2013-12-31,2014-02-05,-0.41,-0.12,-0.29,-241.6667
35,2013-09-30,2013-11-04,-0.3,-0.13,-0.17,-130.7692
36,2013-06-30,2013-07-31,0.0596,0.11,-0.0504,-45.8182
37,2013-03-31,2013-05-01,0.01,0.1,-0.09,-90
38,2012-12-31,2013-01-29,0.24,0.16,0.08,50
39,2012-09-30,2012-10-24,0.51,0.48,0.03,6.25
40,2012-06-30,2012-07-19,0.6,0.83,-0.23,-27.7108
41,2012-03-31,2012-04-26,0.82,0.8,0.02,2.5
42,2011-12-31,2012-01-27,0.59,0.66,-0.07,-10.6061
43,2011-09-30,2011-10-26,0.83,0.51,0.32,62.7451
44,2011-06-30,2011-07-29,0.83,0.79,0.04,5.0633
45,2011-03-31,2011-04-27,0.64,0.57,0.07,12.2807
46,2010-12-31,2011-01-26,0.52,0.51,0.01,1.9608
47,2010-09-30,2010-10-27,0.6,0.55,0.05,9.0909
48,2010-06-30,2010-07-28,0.61,0.27,0.34,125.9259
49,2010-03-31,2010-04-28,0.21,0.16,0.05,31.25
50,2009-12-31,2010-01-27,0.14,0.06,0.08,133.3333
51,2009-09-30,2009-10-27,0.05,0.09,-0.04,-44.4444
52,2009-06-30,2009-07-29,0.05,-0.15,0.2,133.3333
53,2009-03-31,2009-04-29,-0.04,-0.16,0.12,75
54,2008-12-31,2009-01-29,0.18,0.03,0.15,500
55,2008-09-30,2008-10-23,0.4,0.39,0.01,2.5641
56,2008-06-30,2008-07-24,0.77,0.75,0.02,2.6667
57,2008-03-31,2008-04-24,0.7,0.64,0.06,9.375
58,2007-12-31,2008-01-22,0.59,0.64,-0.05,-7.8125
59,2007-09-30,2007-10-23,0.81,0.78,0.03,3.8462
60,2007-06-30,2007-07-24,1.05,0.87,0.18,20.6897
61,2007-03-31,2007-04-24,1,0.85,0.15,17.6471
62,2006-12-31,2007-01-18,0.92,0.73,0.19,26.0274
63,2006-09-30,2006-10-19,0.86,0.67,0.19,28.3582
64,2006-06-30,2006-07-20,0.69,0.64,0.05,7.8125
65,2006-03-31,2006-04-20,0.59,0.52,0.07,13.4615
66,2005-12-31,2006-01-19,0.51,0.4,0.11,27.5
67,2005-09-30,2005-10-20,0.51,0.47,0.04,8.5106
68,2005-06-30,2005-07-20,0.5042,None,None,None
69,2005-03-31,2005-04-21,0.45,0.36,0.09,25
70,2004-12-31,2005-01-20,0.37,0.35,0.02,5.7143
71,2004-09-30,2004-10-20,0.43,0.34,0.09,26.4706
72,2004-06-30,2004-07-21,0.25,0.2,0.05,25
73,2004-03-31,2004-04-21,0.04,0.03,0.01,33.3333
74,2003-12-31,2004-01-21,-0.04,None,None,None
75,2003-09-30,2003-10-22,-0.02,-0.03,0.01,33.3333
76,2003-06-30,2003-07-23,-0.07,-0.12,0.05,41.6667
77,2003-03-31,2003-04-23,-0.09,-0.17,0.08,47.0588
78,2002-12-31,2003-01-22,-0.04,-0.04,0,0
79,2002-09-30,2002-10-22,0.03,0.03,0,0
80,2002-06-30,2002-07-23,0.12,0.1,0.02,20
81,2002-03-31,2002-04-23,0.25,0.18,0.07,38.8889
82,2001-12-31,2002-01-22,0.31,None,None,None
83,2001-09-30,2001-09-30,0.3813,None,None,None
84,2001-06-30,2001-06-30,0.3126,None,None,None
85,2001-03-31,2001-03-31,0.2482,None,None,None
86,2000-12-31,2000-12-31,0.3357,None,None,None
87,2000-09-30,2000-09-30,0.2364,None,None,None
88,2000-06-30,2000-06-30,0.2248,None,None,None
89,2000-03-31,2000-03-31,0.1475,None,None,None
90,1999-12-31,2000-01-25,0.16,0.06,0.1,166.6667
91,1999-09-30,1999-10-19,0.07,0.06,0.01,16.6667
92,1999-06-30,1999-07-20,0.04,0.03,0.01,33.3333
93,1999-03-31,1999-04-20,0.04,None,None,None
94,1998-12-31,1999-01-21,0.09,0.1,-0.01,-10
95,1998-09-30,1998-10-19,0.16,0.18,-0.02,-11.1111
96,1998-06-30,1998-07-20,0.24,0.2,0.04,20
97,1998-03-31,1998-04-20,0.28,0.3,-0.02,-6.6667
98,1997-12-31,1998-01-20,0.24,0.3,-0.06,-20
99,1997-09-30,1997-10-17,0.33,0.3,0.03,10
100,1997-06-30,1997-07-21,0.31,0.29,0.02,6.8966
101,1997-03-31,1997-04-21,0.26,0.25,0.01,4
102,1996-12-31,1997-01-20,0.26,0.25,0.01,4
103,1996-09-30,1996-10-21,0.25,0.25,0,0
104,1996-06-30,1996-07-22,0.17,0.15,0.02,13.3333
105,1996-03-31,1996-04-22,0.1,0.1,0,0
